index,date,well,tide,hw
1,10/3/2009 0:00,0.614,-0.4065,0.5195
2,10/3/2009 1:00,0.614,-0.6925,0.5925
3,10/3/2009 2:00,0.614,-0.964947368,0.605894737
4,10/3/2009 3:00,0.594,-1.171,0.6265
5,10/3/2009 4:00,0.594,-1.062666667,0.500727273
6,10/3/2009 5:00,0.594,-0.848333333,0.019333333
7,10/3/2009 6:00,0.604,-0.431,0.3495
8,10/3/2009 7:00,0.604,0.028,0.539
9,10/3/2009 8:00,0.594,0.4065,0.586
10,10/3/2009 9:00,0.584,0.653,0.6165
11,10/3/2009 10:00,0.574,0.5355,0.637
12,10/3/2009 11:00,0.574,0.205,0.6415
13,10/3/2009 12:00,0.594,-0.130516129,0.383483871
14,10/3/2009 13:00,0.604,-0.468,0.496
15,10/3/2009 14:00,0.604,-0.715,0.5645
16,10/3/2009 15:00,0.584,-0.9445,0.587
17,10/3/2009 16:00,0.574,-1.0075,0.604
18,10/3/2009 17:00,0.574,-0.754,0.6135
19,10/3/2009 18:00,0.574,-0.406,0.63
20,10/3/2009 19:00,0.594,0.02,0.642
21,10/3/2009 20:00,0.594,0.3755,0.6355
22,10/3/2009 21:00,0.594,0.61,0.631
23,10/3/2009 22:00,0.594,0.5225,0.6375
24,10/3/2009 23:00,0.594,0.1825,0.6325
25,10/4/2009 0:00,0.604,-0.1775,0.639
26,10/4/2009 1:00,0.604,-0.507,0.635
27,10/4/2009 2:00,0.604,-0.812,0.627
28,10/4/2009 3:00,0.594,-1.071,0.6255
29,10/4/2009 4:00,0.584,-1.233,0.6305
30,10/4/2009 5:00,0.584,-1.051,0.637
31,10/4/2009 6:00,0.584,-0.686,0.6485
32,10/4/2009 7:00,0.594,-0.291405405,0.346378378
33,10/4/2009 8:00,0.594,0.2055,0.4885
34,10/4/2009 9:00,0.594,0.58,0.578
35,10/4/2009 10:00,0.574,0.7285,0.6045
36,10/4/2009 11:00,0.574,0.492,0.6185
37,10/4/2009 12:00,0.584,0.1455,0.6235
38,10/4/2009 13:00,0.594,-0.199,0.615
39,10/4/2009 14:00,0.594,-0.499,0.5935
40,10/4/2009 15:00,0.594,-0.7595,0.614
41,10/4/2009 16:00,0.584,-0.9525,0.623
42,10/4/2009 17:00,0.574,-0.946,0.625
43,10/4/2009 18:00,0.564,-0.663,0.6235
44,10/4/2009 19:00,0.574,-0.2675,0.632
45,10/4/2009 20:00,0.584,0.149,0.6365
46,10/4/2009 21:00,0.594,0.474526316,0.630105263
47,10/4/2009 22:00,0.594,0.5975,0.6295
48,10/4/2009 23:00,0.594,0.364,0.6395
49,10/5/2009 0:00,0.594,0.0265,0.430857143
50,10/5/2009 1:00,0.604,-0.3105,0.2405
51,10/5/2009 2:00,0.604,-0.6035,0.4875
52,10/5/2009 3:00,0.594,-0.9265,0.548
53,10/5/2009 4:00,0.574,-1.1455,0.5625
54,10/5/2009 5:00,0.564,-1.259125,0.58425
55,10/5/2009 6:00,0.564,-1.0465,0.6035
56,10/5/2009 7:00,0.574,-0.689,0.613
57,10/5/2009 8:00,0.584,-0.2405,0.6195
58,10/5/2009 9:00,0.594,0.1965,0.6115
59,10/5/2009 10:00,0.584,0.478,0.603
60,10/5/2009 11:00,0.574,0.476,0.604
61,10/5/2009 12:00,0.574,0.1445,0.6145
62,10/5/2009 13:00,0.574,-0.2085,0.6155
63,10/5/2009 14:00,0.584,-0.518,0.597
64,10/5/2009 15:00,0.594,-0.7915,0.5925
65,10/5/2009 16:00,0.594,-1.034,0.589
66,10/5/2009 17:00,0.574,-1.2035,0.588
67,10/5/2009 18:00,0.564,-1.1045,0.594
68,10/5/2009 19:00,0.564,-0.787,0.594
69,10/5/2009 20:00,0.574,-0.369,0.6065
70,10/5/2009 21:00,0.574,0.009555556,0.607444444
71,10/5/2009 22:00,0.584,0.297,0.6055
72,10/5/2009 23:00,0.584,0.2875,0.605
73,10/6/2009 0:00,0.584,-0.024,0.611
74,10/6/2009 1:00,0.574,-0.36,0.6035
75,10/6/2009 2:00,0.574,-0.687,0.597
76,10/6/2009 3:00,0.554,-0.9875,0.5965
77,10/6/2009 4:00,0.544,-1.255,0.5975
78,10/6/2009 5:00,0.544,-1.4785,0.606
79,10/6/2009 6:00,0.554,-1.4875,0.6015
80,10/6/2009 7:00,0.564,-1.116,0.610222222
81,10/6/2009 8:00,0.574,-0.718105263,0.618526316
82,10/6/2009 9:00,0.584,-0.243,0.6125
83,10/6/2009 10:00,0.584,0.183,0.6055
84,10/6/2009 11:00,0.564,0.434555556,0.598
85,10/6/2009 12:00,0.554,0.326,0.5935
86,10/6/2009 13:00,0.544,-0.0195,0.589
87,10/6/2009 14:00,0.554,-0.3455,0.587
88,10/6/2009 15:00,0.554,-0.6375,0.5895
89,10/6/2009 16:00,0.564,-0.9155,0.5955
90,10/6/2009 17:00,0.564,-1.1345,0.595
91,10/6/2009 18:00,0.584,-1.2105,0.588
92,10/6/2009 19:00,0.574,-0.9895,0.579
93,10/6/2009 20:00,0.554,-0.623,0.5725
94,10/6/2009 21:00,0.554,-0.215,0.587
95,10/6/2009 22:00,0.564,0.1415,0.595
96,10/6/2009 23:00,0.574,0.3225,0.601
97,10/7/2009 0:00,0.584,0.1525,0.603
98,10/7/2009 1:00,0.584,-0.1705,0.605
99,10/7/2009 2:00,0.584,-0.512,0.5975
100,10/7/2009 3:00,0.574,-0.819,0.5925
101,10/7/2009 4:00,0.554,-1.096,0.5865
102,10/7/2009 5:00,0.554,-1.3385,0.5975
103,10/7/2009 6:00,0.554,-1.4925,0.589
104,10/7/2009 7:00,0.554,-1.374,0.589
105,10/7/2009 8:00,0.564,-1.027,0.6025
106,10/7/2009 9:00,0.574,-0.5555,0.5925
107,10/7/2009 10:00,0.574,-0.089,0.5925
108,10/7/2009 11:00,0.584,0.294,0.59
109,10/7/2009 12:00,0.564,0.473,0.5805
110,10/7/2009 13:00,0.554,0.236,0.574
111,10/7/2009 14:00,0.554,-0.101,0.5815
112,10/7/2009 15:00,0.554,-0.4295,0.5805
113,10/7/2009 16:00,0.564,-0.7055,0.5805
114,10/7/2009 17:00,0.574,-0.962,0.591
115,10/7/2009 18:00,0.574,-1.144947368,0.576421053
116,10/7/2009 19:00,0.584,-1.141,0.574
117,10/7/2009 20:00,0.564,-0.868,0.576
118,10/7/2009 21:00,0.554,-0.526,0.5745
119,10/7/2009 22:00,0.554,-0.1675,0.58
120,10/7/2009 23:00,0.554,0.1315,0.5885
121,10/8/2009 0:00,0.564,0.2425,0.604
122,10/8/2009 1:00,0.574,0.0095,0.606
123,10/8/2009 2:00,0.584,-0.312,0.5995
124,10/8/2009 3:00,0.584,-0.643,0.596
125,10/8/2009 4:00,0.574,-0.939,0.5815
126,10/8/2009 5:00,0.554,-1.201789474,0.575368421
127,10/8/2009 6:00,0.544,-1.4275,0.5775
128,10/8/2009 7:00,0.544,-1.579157895,0.579052632
129,10/8/2009 8:00,0.554,-1.425,0.5945
130,10/8/2009 9:00,0.564,-1.066,0.5985
131,10/8/2009 10:00,0.564,-0.6255,0.5985
132,10/8/2009 11:00,0.574,-0.1905,0.592
133,10/8/2009 12:00,0.574,0.1625,0.587
134,10/8/2009 13:00,0.574,0.305,0.58
135,10/8/2009 14:00,0.574,0.071,0.569
136,10/8/2009 15:00,0.574,-0.2475,0.5565
137,10/8/2009 16:00,0.554,-0.5465,0.5435
138,10/8/2009 17:00,0.524,-0.7905,0.535
139,10/8/2009 18:00,0.514,-0.988,0.53
140,10/8/2009 19:00,0.504,-1.0775,0.5365
141,10/8/2009 20:00,0.514,-0.955,0.543
142,10/8/2009 21:00,0.524,-0.6915,0.55
143,10/8/2009 22:00,0.544,-0.338,0.5585
144,10/8/2009 23:00,0.554,0.035,0.572
145,10/9/2009 0:00,0.554,0.30352381,0.583238095
146,10/9/2009 1:00,0.564,0.3895,0.588
147,10/9/2009 2:00,0.574,0.1535,0.583
148,10/9/2009 3:00,0.574,-0.158,0.576
149,10/9/2009 4:00,0.574,-0.4565,0.567
150,10/9/2009 5:00,0.564,-0.738,0.5585
151,10/9/2009 6:00,0.544,-0.994,0.558
152,10/9/2009 7:00,0.524,-1.1955,0.5585
153,10/9/2009 8:00,0.524,-1.269,0.56
154,10/9/2009 9:00,0.534,-1.083,0.5605
155,10/9/2009 10:00,0.544,-0.744,0.5625
156,10/9/2009 11:00,0.554,-0.3425,0.5675
157,10/9/2009 12:00,0.554,0.048,0.5695
158,10/9/2009 13:00,0.564,0.316,0.5745
159,10/9/2009 14:00,0.564,0.327,0.5775
160,10/9/2009 15:00,0.574,0.0455,0.574
161,10/9/2009 16:00,0.574,-0.2455,0.564
162,10/9/2009 17:00,0.574,-0.547052632,0.553789474
163,10/9/2009 18:00,0.564,-0.7945,0.548
164,10/9/2009 19:00,0.544,-0.9965,0.548
165,10/9/2009 20:00,0.524,-1.1215,0.548
166,10/9/2009 21:00,0.524,-0.963,0.5565
167,10/9/2009 22:00,0.534,-0.6755,0.562
168,10/9/2009 23:00,0.554,-0.3125,0.568
169,10/10/2009 0:00,0.554,0.0345,0.578
170,10/10/2009 1:00,0.564,0.294,0.584
171,10/10/2009 2:00,0.574,0.2995,0.588
172,10/10/2009 3:00,0.574,0.0085,0.583
173,10/10/2009 4:00,0.574,-0.2905,0.574
174,10/10/2009 5:00,0.574,-0.5705,0.564
175,10/10/2009 6:00,0.554,-0.808,0.558
176,10/10/2009 7:00,0.534,-1.059,0.556
177,10/10/2009 8:00,0.524,-1.256,0.552210526
178,10/10/2009 9:00,0.524,-1.3405,0.5525
179,10/10/2009 10:00,0.534,-1.15,0.5565
180,10/10/2009 11:00,0.544,-0.8065,0.559
181,10/10/2009 12:00,0.554,-0.39,0.5635
182,10/10/2009 13:00,0.554,0.012,0.5675
183,10/10/2009 14:00,0.564,0.2775,0.57
184,10/10/2009 15:00,0.564,0.279,0.5735
185,10/10/2009 16:00,0.574,0.0305,0.5715
186,10/10/2009 17:00,0.574,-0.28,0.562
187,10/10/2009 18:00,0.574,-0.5715,0.552
188,10/10/2009 19:00,0.564,-0.8205,0.5435
189,10/10/2009 20:00,0.544,-1.0155,0.538
190,10/10/2009 21:00,0.524,-1.119,0.5405
191,10/10/2009 22:00,0.524,-0.9865,0.548
192,10/10/2009 23:00,0.534,-0.7105,0.5545
193,10/11/2009 0:00,0.544,-0.356,0.5635
194,10/11/2009 1:00,0.554,-0.0305,0.568
195,10/11/2009 2:00,0.554,0.1955,0.577
196,10/11/2009 3:00,0.564,0.242,0.578
197,10/11/2009 4:00,0.574,0.009,0.5765
198,10/11/2009 5:00,0.574,-0.2785,0.568
199,10/11/2009 6:00,0.574,-0.571,0.5585
200,10/11/2009 7:00,0.554,-0.8475,0.5505
201,10/11/2009 8:00,0.534,-1.0805,0.548
202,10/11/2009 9:00,0.524,-1.286,0.5475
203,10/11/2009 10:00,0.524,-1.3965,0.5465
204,10/11/2009 11:00,0.524,-1.1925,0.5475
205,10/11/2009 12:00,0.544,-0.877,0.546
206,10/11/2009 13:00,0.544,-0.4695,0.5485
207,10/11/2009 14:00,0.554,-0.093,0.5515
208,10/11/2009 15:00,0.554,0.208,0.556
209,10/11/2009 16:00,0.564,0.299789474,0.560105263
210,10/11/2009 17:00,0.564,0.106,0.5655
211,10/11/2009 18:00,0.574,-0.1395,0.568
212,10/11/2009 19:00,0.574,-0.399,0.563
213,10/11/2009 20:00,0.574,-0.6385,0.5505
214,10/11/2009 21:00,0.584,-0.8335,0.5385
215,10/11/2009 22:00,0.554,-0.911,0.5375
216,10/11/2009 23:00,0.544,-0.8055,0.5385
217,10/12/2009 0:00,0.544,-0.5605,0.5475
218,10/12/2009 1:00,0.544,-0.223,0.554
219,10/12/2009 2:00,0.554,0.115,0.563
220,10/12/2009 3:00,0.554,0.4475,0.566
221,10/12/2009 4:00,0.564,0.5205,0.572
222,10/12/2009 5:00,0.574,0.3325,0.579
223,10/12/2009 6:00,0.574,0.036,0.575
224,10/12/2009 7:00,0.584,-0.2785,0.5635
225,10/12/2009 8:00,0.584,-0.507,0.5485
226,10/12/2009 9:00,0.574,-0.7565,0.5365
227,10/12/2009 10:00,0.544,-0.991,0.5305
228,10/12/2009 11:00,0.534,-1.114,0.529
229,10/12/2009 12:00,0.534,-0.9465,0.5345
230,10/12/2009 13:00,0.534,-0.6365,0.5365
231,10/12/2009 14:00,0.534,-0.24,0.5415
232,10/12/2009 15:00,0.544,0.1015,0.5475
233,10/12/2009 16:00,0.554,0.362,0.554
234,10/12/2009 17:00,0.554,0.418,0.558
235,10/12/2009 18:00,0.554,0.1775,0.5675
236,10/12/2009 19:00,0.564,-0.109684211,0.568
237,10/12/2009 20:00,0.574,-0.406,0.568
238,10/12/2009 21:00,0.574,-0.654,0.568
239,10/12/2009 22:00,0.584,-0.883,0.559
240,10/12/2009 23:00,0.584,-1.0135,0.547
241,10/13/2009 0:00,0.574,-0.916,0.54
242,10/13/2009 1:00,0.554,-0.6385,0.548
243,10/13/2009 2:00,0.554,-0.2775,0.552
244,10/13/2009 3:00,0.554,0.0965,0.558
245,10/13/2009 4:00,0.554,0.4005,0.567
246,10/13/2009 5:00,0.564,0.584,0.576
247,10/13/2009 6:00,0.574,0.459,0.5785
248,10/13/2009 7:00,0.574,0.1375,0.5775
249,10/13/2009 8:00,0.584,-0.2005,0.564
250,10/13/2009 9:00,0.584,-0.5045,0.5485
251,10/13/2009 10:00,0.574,-0.7575,0.536
252,10/13/2009 11:00,0.554,-0.9675,0.5285
253,10/13/2009 12:00,0.534,-1.069,0.528
254,10/13/2009 13:00,0.534,-0.884421053,0.528
255,10/13/2009 14:00,0.534,-0.542,0.5305
256,10/13/2009 15:00,0.534,-0.129,0.5345
257,10/13/2009 16:00,0.544,0.2445,0.5415
258,10/13/2009 17:00,0.544,0.551,0.549
259,10/13/2009 18:00,0.554,0.695,0.558
260,10/13/2009 19:00,0.554,0.505,0.563
261,10/13/2009 20:00,0.564,0.1795,0.568
262,10/13/2009 21:00,0.574,-0.171,0.568
263,10/13/2009 22:00,0.574,-0.461,0.5695
264,10/13/2009 23:00,0.584,-0.7105,0.563
