index,well,date,tide,hw
1,0.765,12/1/2008 0:00,-0.250833333,0.805
2,0.765,12/1/2008 1:00,-0.574166667,0.805
3,0.765,12/1/2008 2:00,-0.870833333,0.805
4,0.765,12/1/2008 3:00,-1.203333333,0.805
5,0.765,12/1/2008 4:00,-1.485833333,0.805
6,0.765,12/1/2008 5:00,-1.629166667,0.805
7,0.765,12/1/2008 6:00,-1.575833333,0.804166667
8,0.765,12/1/2008 7:00,-1.2,0.805
9,0.765,12/1/2008 8:00,-0.836666667,0.805
10,0.765,12/1/2008 9:00,-0.425,0.805
11,0.765,12/1/2008 10:00,-0.036666667,0.805
12,0.765,12/1/2008 11:00,0.213333333,0.806666667
13,0.765,12/1/2008 12:00,0.130833333,0.805
14,0.775,12/1/2008 13:00,-0.2875,0.808333333
15,0.775,12/1/2008 14:00,-0.639166667,0.8125
16,0.775,12/1/2008 15:00,-0.928333333,0.808333333
17,0.775,12/1/2008 16:00,-1.214166667,0.811666667
18,0.775,12/1/2008 17:00,-1.4025,0.805833333
19,0.775,12/1/2008 18:00,-1.448333333,0.805
20,0.775,12/1/2008 19:00,-1.258333333,0.805
21,0.775,12/1/2008 20:00,-0.948333333,0.805
22,0.775,12/1/2008 21:00,-0.618333333,0.806666667
23,0.775,12/1/2008 22:00,-0.321666667,0.805
24,0.775,12/1/2008 23:00,-0.158333333,0.81
25,0.775,12/2/2008 0:00,-0.201666667,0.815
26,0.775,12/2/2008 1:00,-0.505833333,0.815
27,0.775,12/2/2008 2:00,-0.828333333,0.815
28,0.775,12/2/2008 3:00,-1.161666667,0.815
29,0.775,12/2/2008 4:00,-1.480833333,0.810833333
30,0.775,12/2/2008 5:00,-1.715,0.808333333
31,0.775,12/2/2008 6:00,-1.835,0.805
32,0.775,12/2/2008 7:00,-1.683181818,0.805
33,0.775,12/2/2008 8:00,-1.426666667,0.809166667
34,0.775,12/2/2008 9:00,-1.1325,0.805
35,0.775,12/2/2008 10:00,-0.8075,0.815
36,0.775,12/2/2008 11:00,-0.4725,0.815
37,0.775,12/2/2008 12:00,-0.38,0.815
38,0.775,12/2/2008 13:00,-0.514166667,0.815
39,0.785,12/2/2008 14:00,-0.785833333,0.813333333
40,0.785,12/2/2008 15:00,-1.104166667,0.814166667
41,0.785,12/2/2008 16:00,-1.398333333,0.810833333
42,0.775,12/2/2008 17:00,-1.610833333,0.805
43,0.775,12/2/2008 18:00,-1.724166667,0.805
44,0.775,12/2/2008 19:00,-1.6975,0.805
45,0.775,12/2/2008 20:00,-1.4425,0.805
46,0.775,12/2/2008 21:00,-1.130833333,0.805
47,0.775,12/2/2008 22:00,-0.7975,0.805
48,0.775,12/2/2008 23:00,-0.5575,0.805
49,0.775,12/3/2008 0:00,-0.4425,0.805
50,0.775,12/3/2008 1:00,-0.5175,0.805
51,0.775,12/3/2008 2:00,-0.798333333,0.805
52,0.775,12/3/2008 3:00,-1.0975,0.805
53,0.775,12/3/2008 4:00,-1.395833333,0.805
54,0.765,12/3/2008 5:00,-1.639166667,0.805
55,0.765,12/3/2008 6:00,-1.824166667,0.795833333
56,0.765,12/3/2008 7:00,-1.886666667,0.795
57,0.755,12/3/2008 8:00,-1.650833333,0.791666667
58,0.755,12/3/2008 9:00,-1.301666667,0.785
59,0.755,12/3/2008 10:00,-0.8875,0.785
60,0.755,12/3/2008 11:00,-0.466666667,0.785
61,0.755,12/3/2008 12:00,-0.137727273,0.785
62,0.755,12/3/2008 13:00,-0.076666667,0.785
63,0.755,12/3/2008 14:00,-0.305833333,0.785
64,0.755,12/3/2008 15:00,-0.606666667,0.785
65,0.755,12/3/2008 16:00,-0.888333333,0.785
66,0.755,12/3/2008 17:00,-1.175833333,0.785
67,0.755,12/3/2008 18:00,-1.342272727,0.785
68,0.755,12/3/2008 19:00,-1.4775,0.785
69,0.755,12/3/2008 20:00,-1.348333333,0.785
70,0.755,12/3/2008 21:00,-1.128333333,0.785
71,0.755,12/3/2008 22:00,-0.825833333,0.778333333
72,0.755,12/3/2008 23:00,-0.51,0.7825
73,0.755,12/4/2008 0:00,-0.2625,0.785
74,0.755,12/4/2008 1:00,-0.165,0.785
75,0.755,12/4/2008 2:00,-0.335833333,0.785
76,0.755,12/4/2008 3:00,-0.6525,0.785
77,0.755,12/4/2008 4:00,-0.955,0.783333333
78,0.745,12/4/2008 5:00,-1.291666667,0.775
79,0.735,12/4/2008 6:00,-1.556666667,0.775
80,0.735,12/4/2008 7:00,-1.731666667,0.766666667
81,0.735,12/4/2008 8:00,-1.729166667,0.765
82,0.735,12/4/2008 9:00,-1.404166667,0.765
83,0.735,12/4/2008 10:00,-1.050833333,0.765
84,0.735,12/4/2008 11:00,-0.7025,0.7625
85,0.735,12/4/2008 12:00,-0.3825,0.756666667
86,0.735,12/4/2008 13:00,-0.206666667,0.756666667
87,0.735,12/4/2008 14:00,-0.244166667,0.758333333
88,0.735,12/4/2008 15:00,-0.5525,0.76
89,0.735,12/4/2008 16:00,-0.828333333,0.765
90,0.735,12/4/2008 17:00,-1.153333333,0.763333333
91,0.735,12/4/2008 18:00,-1.455833333,0.765
92,0.735,12/4/2008 19:00,-1.680833333,0.764166667
93,0.735,12/4/2008 20:00,-1.7675,0.765
94,0.735,12/4/2008 21:00,-1.585833333,0.765
95,0.735,12/4/2008 22:00,-1.259166667,0.763333333
96,0.735,12/4/2008 23:00,-0.935833333,0.760833333
97,0.735,12/5/2008 0:00,-0.625,0.765
98,0.735,12/5/2008 1:00,-0.3825,0.765
99,0.735,12/5/2008 2:00,-0.295,0.765
100,0.735,12/5/2008 3:00,-0.469166667,0.765
101,0.735,12/5/2008 4:00,-0.791666667,0.765
102,0.735,12/5/2008 5:00,-1.07,0.764166667
103,0.725,12/5/2008 6:00,-1.355833333,0.765
104,0.725,12/5/2008 7:00,-1.6025,0.765
105,0.725,12/5/2008 8:00,-1.735833333,0.765
106,0.725,12/5/2008 9:00,-1.615833333,0.765
107,0.725,12/5/2008 10:00,-1.278333333,0.765
108,0.725,12/5/2008 11:00,-0.934090909,0.765
109,0.725,12/5/2008 12:00,-0.58,0.765
110,0.725,12/5/2008 13:00,-0.273181818,0.765
111,0.725,12/5/2008 14:00,-0.131666667,0.765
112,0.725,12/5/2008 15:00,-0.266666667,0.765
