index,well,date,tide
1,0.292,3/9/2008 0:00,-1.008
2,0.292,3/9/2008 1:00,-1.498
3,0.302,3/9/2008 2:00,-1.972
4,0.302,3/9/2008 3:00,-2.4055
5,0.302,3/9/2008 4:00,-2.693
6,0.302,3/9/2008 5:00,-2.681333333
7,0.302,3/9/2008 6:00,-2.333
8,0.302,3/9/2008 7:00,-1.818
9,0.302,3/9/2008 8:00,-1.201333333
10,0.302,3/9/2008 9:00,-0.654
11,0.302,3/9/2008 10:00,-0.331333333
12,0.302,3/9/2008 11:00,-0.454666667
13,0.302,3/9/2008 12:00,-0.869666667
14,0.302,3/9/2008 13:00,-1.402
15,0.302,3/9/2008 14:00,-1.922
16,0.302,3/9/2008 15:00,-2.376
17,0.302,3/9/2008 16:00,-2.721333333
18,0.302,3/9/2008 17:00,-2.843
19,0.302,3/9/2008 18:00,-2.534666667
20,0.302,3/9/2008 19:00,-1.99
21,0.302,3/9/2008 20:00,-1.433
22,0.302,3/9/2008 21:00,-0.816333333
23,0.302,3/9/2008 22:00,-0.31
24,0.302,3/9/2008 23:00,-0.128
25,0.302,3/10/2008 0:00,-0.404
26,0.302,3/10/2008 1:00,-0.896333333
27,0.302,3/10/2008 2:00,-1.398
28,0.302,3/10/2008 3:00,-1.836
29,0.292,3/10/2008 4:00,-2.25
30,0.292,3/10/2008 5:00,-2.463
31,0.292,3/10/2008 6:00,-2.264666667
32,0.292,3/10/2008 7:00,-1.894
33,0.292,3/10/2008 8:00,-1.371333333
34,0.282,3/10/2008 9:00,-0.798
35,0.282,3/10/2008 10:00,-0.3355
36,0.282,3/10/2008 11:00,-0.208
37,0.282,3/10/2008 12:00,-0.493
38,0.272,3/10/2008 13:00,-0.982
39,0.272,3/10/2008 14:00,-1.476333333
40,0.272,3/10/2008 15:00,-2.01
41,0.272,3/10/2008 16:00,-2.478
42,0.272,3/10/2008 17:00,-2.748
43,0.272,3/10/2008 18:00,-2.704666667
44,0.262,3/10/2008 19:00,-2.346333333
45,0.262,3/10/2008 20:00,-1.779666667
46,0.262,3/10/2008 21:00,-1.176571429
47,0.262,3/10/2008 22:00,-0.546333333
48,0.262,3/10/2008 23:00,-0.098
49,0.262,3/11/2008 0:00,-0.058
50,0.262,3/11/2008 1:00,-0.388
51,0.262,3/11/2008 2:00,-0.908
52,0.262,3/11/2008 3:00,-1.388
53,0.262,3/11/2008 4:00,-1.838
54,0.262,3/11/2008 5:00,-2.223
55,0.252,3/11/2008 6:00,-2.313
56,0.252,3/11/2008 7:00,-2.0805
57,0.252,3/11/2008 8:00,-1.604666667
58,0.252,3/11/2008 9:00,-1.026333333
59,0.252,3/11/2008 10:00,-0.524
60,0.252,3/11/2008 11:00,-0.151333333
61,0.252,3/11/2008 12:00,-0.138
62,0.252,3/11/2008 13:00,-0.466
63,0.252,3/11/2008 14:00,-0.954666667
64,0.252,3/11/2008 15:00,-1.468
65,0.252,3/11/2008 16:00,-1.922
66,0.242,3/11/2008 17:00,-2.313
67,0.242,3/11/2008 18:00,-2.543
68,0.242,3/11/2008 19:00,-2.3755
69,0.232,3/11/2008 20:00,-1.943
70,0.232,3/11/2008 21:00,-1.401333333
71,0.232,3/11/2008 22:00,-0.830857143
72,0.232,3/11/2008 23:00,-0.238
73,0.222,3/12/2008 0:00,0.087
74,0.222,3/12/2008 1:00,-0.003
75,0.222,3/12/2008 2:00,-0.416333333
76,0.222,3/12/2008 3:00,-0.886
77,0.222,3/12/2008 4:00,-1.364
78,0.222,3/12/2008 5:00,-1.748
79,0.222,3/12/2008 6:00,-2.024666667
80,0.222,3/12/2008 7:00,-2.073
81,0.222,3/12/2008 8:00,-1.786
82,0.222,3/12/2008 9:00,-1.32
83,0.212,3/12/2008 10:00,-0.85
84,0.212,3/12/2008 11:00,-0.38
85,0.212,3/12/2008 12:00,-0.111333333
86,0.212,3/12/2008 13:00,-0.244666667
87,0.202,3/12/2008 14:00,-0.608
88,0.202,3/12/2008 15:00,-1.088
89,0.202,3/12/2008 16:00,-1.5055
90,0.202,3/12/2008 17:00,-1.906
91,0.202,3/12/2008 18:00,-2.273
92,0.202,3/12/2008 19:00,-2.488
93,0.202,3/12/2008 20:00,-2.3255
94,0.192,3/12/2008 21:00,-1.922
95,0.182,3/12/2008 22:00,-1.446
96,0.182,3/12/2008 23:00,-0.889666667
97,0.182,3/13/2008 0:00,-0.4555
98,0.182,3/13/2008 1:00,-0.191333333
99,0.182,3/13/2008 2:00,-0.304666667
100,0.182,3/13/2008 3:00,-0.688
101,0.182,3/13/2008 4:00,-1.18
102,0.182,3/13/2008 5:00,-1.5505
103,0.182,3/13/2008 6:00,-1.9055
104,0.182,3/13/2008 7:00,-2.191333333
105,0.182,3/13/2008 8:00,-2.178
106,0.182,3/13/2008 9:00,-1.914
107,0.182,3/13/2008 10:00,-1.493
108,0.182,3/13/2008 11:00,-1.056333333
109,0.182,3/13/2008 12:00,-0.648
110,0.182,3/13/2008 13:00,-0.401333333
111,0.182,3/13/2008 14:00,-0.504666667
112,0.182,3/13/2008 15:00,-0.803
113,0.172,3/13/2008 16:00,-1.233
114,0.172,3/13/2008 17:00,-1.6855
115,0.172,3/13/2008 18:00,-2.0455
116,0.172,3/13/2008 19:00,-2.388
117,0.172,3/13/2008 20:00,-2.528
118,0.172,3/13/2008 21:00,-2.371333333
119,0.172,3/13/2008 22:00,-2.002
120,0.172,3/13/2008 23:00,-1.504666667
121,0.172,3/14/2008 0:00,-0.976333333
122,0.172,3/14/2008 1:00,-0.5305
123,0.172,3/14/2008 2:00,-0.268
124,0.172,3/14/2008 3:00,-0.328
