index,well,date,tide,hw,
1,0.688,3/30/2010 0:00,-0.773,0.0215,
2,0.688,3/30/2010 1:00,-1.240421053,-0.179368421,
3,0.688,3/30/2010 2:00,-1.602,-0.365,
4,0.688,3/30/2010 3:00,-1.8936,-0.5204,
5,0.688,3/30/2010 4:00,-1.897185185,-0.532740741,
6,0.688,3/30/2010 5:00,-1.515636364,-0.477,
7,0.688,3/30/2010 6:00,-0.9615,-0.4305,
8,0.688,3/30/2010 7:00,-0.331090909,-0.222,
9,0.688,3/30/2010 8:00,0.196,-0.0135,
10,0.678,3/30/2010 9:00,0.4505,0.106,
11,0.678,3/30/2010 10:00,0.191,0.2015,
12,0.668,3/30/2010 11:00,-0.312,0.272,
13,0.668,3/30/2010 12:00,-0.799692308,0.196076923,
14,0.668,3/30/2010 13:00,-1.294,-0.1005,
15,0.668,3/30/2010 14:00,-1.682,-0.3135,
16,0.668,3/30/2010 15:00,-1.990571429,-0.499619048,
17,0.668,3/30/2010 16:00,-2.0948125,-0.63325,
18,0.668,3/30/2010 17:00,-1.893428571,-0.673428571,
19,0.668,3/30/2010 18:00,-1.426130435,-0.528956522,
20,0.668,3/30/2010 19:00,-0.848,-0.388,
21,0.658,3/30/2010 20:00,-0.127172414,-0.170275862,
22,0.658,3/30/2010 21:00,0.455,-0.005,
23,0.658,3/30/2010 22:00,0.49,0.0985,
24,0.658,3/30/2010 23:00,0.05,0.18,
25,0.648,3/31/2010 0:00,-0.5075,0.237,
26,0.648,3/31/2010 1:00,-1.070947368,0.280631579,
27,0.648,3/31/2010 2:00,-1.6085,0.3185,
28,0.648,3/31/2010 3:00,-2.0815,0.346,
29,0.648,3/31/2010 4:00,-1.978153846,-0.099692308,
30,0.648,3/31/2010 5:00,-1.8945,-0.3765,
31,0.648,3/31/2010 6:00,-1.6015,-0.448,
32,0.638,3/31/2010 7:00,-1.1055,-0.403,
33,0.638,3/31/2010 8:00,-0.528,-0.2585,
34,0.638,3/31/2010 9:00,-0.037416667,-0.052833333,
35,0.628,3/31/2010 10:00,0.155368421,0.079578947,
36,0.628,3/31/2010 11:00,-0.149,0.157,
37,0.628,3/31/2010 12:00,-0.623,0.222,
38,0.628,3/31/2010 13:00,-1.1575,0.2725,
39,0.628,3/31/2010 14:00,-1.688,0.309,
40,0.618,3/31/2010 15:00,-2.1715,0.336,
41,0.618,3/31/2010 16:00,-2.460461538,0.254153846,
42,0.618,3/31/2010 17:00,-2.072434783,-0.277652174,
43,0.618,3/31/2010 18:00,-1.816,-0.4815,
44,0.618,3/31/2010 19:00,-1.426,-0.5145,
45,0.618,3/31/2010 20:00,-0.8155,-0.4015,
46,0.588,3/31/2010 21:00,-0.1395,-0.1345,
47,0.588,3/31/2010 22:00,0.308526316,0.023789474,
48,0.588,3/31/2010 23:00,0.2985,0.1215,
49,0.588,4/1/2010 0:00,-0.1155,0.1905,
50,0.588,4/1/2010 1:00,-0.6405,0.2455,
51,0.588,4/1/2010 2:00,-1.1775,0.2855,
52,0.588,4/1/2010 3:00,-1.684,0.319,
53,0.578,4/1/2010 4:00,-2.089727273,0.340272727,
54,0.578,4/1/2010 5:00,-1.878153846,-0.156230769,
55,0.578,4/1/2010 6:00,-1.693,-0.361,
56,0.578,4/1/2010 7:00,-1.314777778,-0.397,
57,0.578,4/1/2010 8:00,-0.7825,-0.3095,
58,0.578,4/1/2010 9:00,-0.184173913,-0.111130435,
59,0.578,4/1/2010 10:00,0.237056604,0.080075472,
60,0.558,4/1/2010 11:00,0.267047619,0.161333333,
61,0.558,4/1/2010 12:00,-0.146761905,0.196571429,
62,0.558,4/1/2010 13:00,-0.659,0.2385,
63,0.558,4/1/2010 14:00,-1.1895,0.2685,
64,0.558,4/1/2010 15:00,-1.7005,0.2915,
65,0.558,4/1/2010 16:00,-2.15,0.3125,
66,0.548,4/1/2010 17:00,-2.4445,0.331,
67,0.548,4/1/2010 18:00,-2.0864,0.1256,
68,0.548,4/1/2010 19:00,-1.6475,-0.2155,
69,0.548,4/1/2010 20:00,-1.1445,-0.254,
70,0.548,4/1/2010 21:00,-0.509,-0.161,
71,0.548,4/1/2010 22:00,0.097722222,0.051333333,
