index,well,date,tide,hw
1,0.518,1/14/2009 0:00,-0.6385,1.5375
2,0.518,1/14/2009 1:00,-1.179,1.5325
3,0.528,1/14/2009 2:00,-1.561,1.5305
4,0.528,1/14/2009 3:00,-1.985,1.528
5,0.528,1/14/2009 4:00,-2.34,1.5205
6,0.528,1/14/2009 5:00,-2.588,1.521
7,0.528,1/14/2009 6:00,-2.599894737,1.519578947
8,0.518,1/14/2009 7:00,-2.1395,1.5195
9,0.518,1/14/2009 8:00,-1.6185,1.5175
10,0.508,1/14/2009 9:00,-1.099368421,1.526947368
11,0.508,1/14/2009 10:00,-0.5785,1.5245
12,0.508,1/14/2009 11:00,-0.256,1.5335
13,0.508,1/14/2009 12:00,-0.273,1.542
14,0.508,1/14/2009 13:00,-0.726,1.529
15,0.508,1/14/2009 14:00,-1.1625,1.524
16,0.508,1/14/2009 15:00,-1.5525,1.5195
17,0.508,1/14/2009 16:00,-1.9625,1.5075
18,0.508,1/14/2009 17:00,-2.2915,1.5075
19,0.508,1/14/2009 18:00,-2.474,1.5085
20,0.508,1/14/2009 19:00,-2.3345,1.5085
21,0.508,1/14/2009 20:00,-1.8345,1.517
22,0.508,1/14/2009 21:00,-1.3685,1.5195
23,0.508,1/14/2009 22:00,-0.8965,1.518
24,0.508,1/14/2009 23:00,-0.535,1.5185
25,0.508,1/15/2009 0:00,-0.452,1.5225
26,0.508,1/15/2009 1:00,-0.764,1.5225
27,0.508,1/15/2009 2:00,-1.2285,1.5195
28,0.508,1/15/2009 3:00,-1.6545,1.5155
29,0.508,1/15/2009 4:00,-2.0295,1.508
30,0.508,1/15/2009 5:00,-2.3625,1.514
31,0.508,1/15/2009 6:00,-2.5605,1.5135
32,0.508,1/15/2009 7:00,-2.4965,1.5095
33,0.508,1/15/2009 8:00,-2.0615,1.513
34,0.498,1/15/2009 9:00,-1.585,1.515
35,0.498,1/15/2009 10:00,-1.079,1.524
36,0.498,1/15/2009 11:00,-0.652,1.5325
37,0.488,1/15/2009 12:00,-0.464,1.5275
38,0.488,1/15/2009 13:00,-0.614631579,1.533263158
39,0.488,1/15/2009 14:00,-1.039368421,1.525368421
40,0.488,1/15/2009 15:00,-1.44,1.5185
41,0.488,1/15/2009 16:00,-1.8075,1.5185
42,0.488,1/15/2009 17:00,-2.1925,1.52
43,0.488,1/15/2009 18:00,-2.496,1.5095
44,0.488,1/15/2009 19:00,-2.637,1.506
45,0.488,1/15/2009 20:00,-2.406,1.5075
46,0.488,1/15/2009 21:00,-1.925,1.51
47,0.488,1/15/2009 22:00,-1.458,1.5105
48,0.488,1/15/2009 23:00,-1.018,1.511
49,0.488,1/16/2009 0:00,-0.7075,1.5135
50,0.488,1/16/2009 1:00,-0.613,1.5125
51,0.488,1/16/2009 2:00,-0.9055,1.5175
52,0.488,1/16/2009 3:00,-1.324,1.5125
53,0.488,1/16/2009 4:00,-1.66,1.5105
54,0.488,1/16/2009 5:00,-1.9935,1.505
55,0.488,1/16/2009 6:00,-2.2695,1.5075
56,0.488,1/16/2009 7:00,-2.4405,1.502
57,0.488,1/16/2009 8:00,-2.3475,1.5015
58,0.488,1/16/2009 9:00,-1.901,1.509
59,0.488,1/16/2009 10:00,-1.4475,1.513
60,0.488,1/16/2009 11:00,-0.937,1.5085
61,0.488,1/16/2009 12:00,-0.5155,1.5025
62,0.488,1/16/2009 13:00,-0.355,1.495
63,0.488,1/16/2009 14:00,-0.586,1.492
64,0.488,1/16/2009 15:00,-1.039,1.4885
65,0.488,1/16/2009 16:00,-1.376,1.489
66,0.488,1/16/2009 17:00,-1.7205,1.488
67,0.488,1/16/2009 18:00,-2.0485,1.4945
68,0.488,1/16/2009 19:00,-2.3315,1.4965
69,0.488,1/16/2009 20:00,-2.503,1.4985
70,0.488,1/16/2009 21:00,-2.345,1.4915
71,0.488,1/16/2009 22:00,-1.953,1.498
72,0.488,1/16/2009 23:00,-1.5195,1.4925
73,0.488,1/17/2009 0:00,-1.116,1.49
74,0.488,1/17/2009 1:00,-0.827,1.4915
75,0.488,1/17/2009 2:00,-0.7535,1.4855
76,0.488,1/17/2009 3:00,-0.993,1.488
77,0.488,1/17/2009 4:00,-1.377,1.476
78,0.488,1/17/2009 5:00,-1.676,1.4705
79,0.488,1/17/2009 6:00,-1.954,1.466
80,0.478,1/17/2009 7:00,-2.203,1.466
81,0.468,1/17/2009 8:00,-2.333,1.4635
82,0.468,1/17/2009 9:00,-2.1135,1.467
83,0.468,1/17/2009 10:00,-1.7065,1.4655
84,0.468,1/17/2009 11:00,-1.237,1.4685
85,0.468,1/17/2009 12:00,-0.7775,1.467
86,0.468,1/17/2009 13:00,-0.481,1.4615
87,0.468,1/17/2009 14:00,-0.459,1.4505
88,0.468,1/17/2009 15:00,-0.701,1.435
89,0.468,1/17/2009 16:00,-1.0385,1.4315
90,0.468,1/17/2009 17:00,-1.349,1.4285
91,0.468,1/17/2009 18:00,-1.6625,1.4285
92,0.468,1/17/2009 19:00,-1.953,1.428
93,0.468,1/17/2009 20:00,-2.152,1.4275
94,0.468,1/17/2009 21:00,-2.1655,1.426
95,0.468,1/17/2009 22:00,-1.8695,1.422
96,0.468,1/17/2009 23:00,-1.464,1.418
97,0.468,1/18/2009 0:00,-1.0335,1.42
98,0.468,1/18/2009 1:00,-0.628,1.4185
99,0.468,1/18/2009 2:00,-0.372,1.418
100,0.468,1/18/2009 3:00,-0.3715,1.418
101,0.468,1/18/2009 4:00,-0.675,1.418
102,0.468,1/18/2009 5:00,-1.004,1.418
103,0.458,1/18/2009 6:00,-1.291,1.416
104,0.458,1/18/2009 7:00,-1.5805,1.408
105,0.458,1/18/2009 8:00,-1.8105,1.4085
106,0.458,1/18/2009 9:00,-1.8845,1.408
107,0.448,1/18/2009 10:00,-1.696,1.4135
108,0.448,1/18/2009 11:00,-1.299,1.3975
109,0.448,1/18/2009 12:00,-0.962,1.3865
110,0.448,1/18/2009 13:00,-0.706,1.3885
111,0.448,1/18/2009 14:00,-0.5235,1.386
112,0.448,1/18/2009 15:00,-0.5515,1.383
113,0.448,1/18/2009 16:00,-0.7655,1.3865
114,0.448,1/18/2009 17:00,-1.0485,1.388
115,0.448,1/18/2009 18:00,-1.3505,1.3885
116,0.448,1/18/2009 19:00,-1.67,1.3915
117,0.448,1/18/2009 20:00,-1.963,1.3895
118,0.448,1/18/2009 21:00,-2.171,1.388
119,0.448,1/18/2009 22:00,-2.212,1.389578947
120,0.448,1/18/2009 23:00,-1.9365,1.3925
121,0.448,1/19/2009 0:00,-1.5155,1.396
122,0.448,1/19/2009 1:00,-1.1455,1.3945
123,0.448,1/19/2009 2:00,-0.799,1.3985
124,0.448,1/19/2009 3:00,-0.5965,1.3965
125,0.448,1/19/2009 4:00,-0.572,1.3915
126,0.448,1/19/2009 5:00,-0.722,1.3905
127,0.448,1/19/2009 6:00,-0.99,1.388
128,0.448,1/19/2009 7:00,-1.2255,1.388
129,0.448,1/19/2009 8:00,-1.457,1.3875
130,0.448,1/19/2009 9:00,-1.622,1.3895
131,0.448,1/19/2009 10:00,-1.6745,1.401
132,0.448,1/19/2009 11:00,-1.4585,1.413
133,0.448,1/19/2009 12:00,-1.164,1.42
134,0.448,1/19/2009 13:00,-0.948,1.4275
135,0.448,1/19/2009 14:00,-0.705,1.421
136,0.448,1/19/2009 15:00,-0.472,1.425
137,0.448,1/19/2009 16:00,-0.468,1.427
138,0.448,1/19/2009 17:00,-0.6725,1.4165
139,0.448,1/19/2009 18:00,-0.9635,1.4095
140,0.448,1/19/2009 19:00,-1.278,1.399
141,0.448,1/19/2009 20:00,-1.594,1.395
142,0.448,1/19/2009 21:00,-1.8585,1.385
143,0.448,1/19/2009 22:00,-2.0215,1.3805
144,0.448,1/19/2009 23:00,-1.972,1.3825
145,0.448,1/20/2009 0:00,-1.6305,1.3825
146,0.448,1/20/2009 1:00,-1.2835,1.3875
147,0.448,1/20/2009 2:00,-0.9815,1.3875
148,0.448,1/20/2009 3:00,-0.71,1.385
149,0.458,1/20/2009 4:00,-0.5425,1.387
150,0.458,1/20/2009 5:00,-0.5425,1.3885
151,0.458,1/20/2009 6:00,-0.7905,1.394
152,0.458,1/20/2009 7:00,-1.105,1.395
153,0.458,1/20/2009 8:00,-1.4245,1.394
154,0.458,1/20/2009 9:00,-1.6705,1.4055
155,0.458,1/20/2009 10:00,-1.864,1.4175
156,0.458,1/20/2009 11:00,-1.900421053,1.420105263
157,0.458,1/20/2009 12:00,-1.787,1.4175
158,0.458,1/20/2009 13:00,-1.567789474,1.422736842
159,0.458,1/20/2009 14:00,-1.36,1.412
160,0.458,1/20/2009 15:00,-1.146,1.419
161,0.458,1/20/2009 16:00,-1.0705,1.4255
162,0.458,1/20/2009 17:00,-1.151,1.4185
163,0.458,1/20/2009 18:00,-1.3965,1.4285
164,0.458,1/20/2009 19:00,-1.591,1.397
165,0.458,1/20/2009 20:00,-1.844,1.396
166,0.458,1/20/2009 21:00,-2.167,1.4055
167,0.458,1/20/2009 22:00,-2.4585,1.4015
168,0.458,1/20/2009 23:00,-2.6765,1.4095
169,0.458,1/21/2009 0:00,-2.519,1.4
170,0.458,1/21/2009 1:00,-2.268,1.4065
171,0.458,1/21/2009 2:00,-1.9925,1.4135
172,0.458,1/21/2009 3:00,-1.63,1.4075
173,0.458,1/21/2009 4:00,-1.2485,1.4065
174,0.458,1/21/2009 5:00,-0.98,1.402
175,0.448,1/21/2009 6:00,-0.9185,1.4135
176,0.448,1/21/2009 7:00,-1.0925,1.41
177,0.448,1/21/2009 8:00,-1.3735,1.4085
178,0.448,1/21/2009 9:00,-1.653,1.411
179,0.448,1/21/2009 10:00,-1.886,1.415
180,0.448,1/21/2009 11:00,-2.0865,1.424
181,0.448,1/21/2009 12:00,-2.129,1.4285
182,0.448,1/21/2009 13:00,-1.942,1.4235
183,0.448,1/21/2009 14:00,-1.6165,1.421
184,0.448,1/21/2009 15:00,-1.3035,1.416
185,0.448,1/21/2009 16:00,-1.0275,1.407
186,0.448,1/21/2009 17:00,-0.8365,1.4035
187,0.448,1/21/2009 18:00,-0.8475,1.3995
188,0.448,1/21/2009 19:00,-1.0345,1.39
189,0.448,1/21/2009 20:00,-1.363,1.38
190,0.448,1/21/2009 21:00,-1.671,1.378
191,0.448,1/21/2009 22:00,-1.958,1.378
192,0.448,1/21/2009 23:00,-2.221,1.378
193,0.448,1/22/2009 0:00,-2.372,1.378
194,0.448,1/22/2009 1:00,-2.3555,1.378
195,0.448,1/22/2009 2:00,-2.0745,1.379
196,0.448,1/22/2009 3:00,-1.7605,1.383
197,0.448,1/22/2009 4:00,-1.4365,1.3875
198,0.448,1/22/2009 5:00,-1.1075,1.3885
199,0.428,1/22/2009 6:00,-0.859,1.388
200,0.418,1/22/2009 7:00,-0.848,1.3915
201,0.418,1/22/2009 8:00,-1.094,1.3905
202,0.418,1/22/2009 9:00,-1.3685,1.4
203,0.408,1/22/2009 10:00,-1.6125,1.4045
204,0.408,1/22/2009 11:00,-1.837,1.406
205,0.408,1/22/2009 12:00,-1.990421053,1.402736842
206,0.408,1/22/2009 13:00,-1.996,1.3985
207,0.408,1/22/2009 14:00,-1.7385,1.382
208,0.408,1/22/2009 15:00,-1.4155,1.367
209,0.408,1/22/2009 16:00,-1.1435,1.366
210,0.408,1/22/2009 17:00,-0.878,1.3775
211,0.408,1/22/2009 18:00,-0.695,1.378
212,0.408,1/22/2009 19:00,-0.727,1.378
213,0.408,1/22/2009 20:00,-1.0675,1.378
214,0.408,1/22/2009 21:00,-1.38,1.3785
215,0.408,1/22/2009 22:00,-1.689,1.378
216,0.408,1/22/2009 23:00,-2.0165,1.377
217,0.408,1/23/2009 0:00,-2.276,1.3775
218,0.408,1/23/2009 1:00,-2.397,1.375
219,0.408,1/23/2009 2:00,-2.286,1.377
220,0.408,1/23/2009 3:00,-1.9115,1.378
221,0.408,1/23/2009 4:00,-1.562,1.378
222,0.408,1/23/2009 5:00,-1.1905,1.378
223,0.408,1/23/2009 6:00,-0.8505,1.378
224,0.408,1/23/2009 7:00,-0.6715,1.378
225,0.408,1/23/2009 8:00,-0.7515,1.3785
226,0.408,1/23/2009 9:00,-1.0235,1.378
227,0.408,1/23/2009 10:00,-1.311,1.3815
228,0.408,1/23/2009 11:00,-1.552,1.376947368
229,0.408,1/23/2009 12:00,-1.791444444,1.256333333
230,0.408,1/23/2009 13:00,-2.01152381,1.266571429
231,0.408,1/23/2009 14:00,-2.001,1.325
232,0.408,1/23/2009 15:00,-1.744,1.347
233,0.408,1/23/2009 16:00,-1.393,1.337
234,0.408,1/23/2009 17:00,-1.0825,1.349
235,0.408,1/23/2009 18:00,-0.7875,1.3545
236,0.408,1/23/2009 19:00,-0.6165,1.358
237,0.408,1/23/2009 20:00,-0.7445,1.358
238,0.408,1/23/2009 21:00,-1.1185,1.358
239,0.408,1/23/2009 22:00,-1.428842105,1.358
240,0.408,1/23/2009 23:00,-1.7235,1.358
