index,well,date,tide,hw
1,1.688,11/1/2007 0:00,1.493,1.5395625
2,1.688,11/1/2007 1:00,1.7255,1.6875
3,1.688,11/1/2007 2:00,1.708,1.7795
4,1.688,11/1/2007 3:00,1.44175,1.7305
5,1.688,11/1/2007 4:00,1.105692308,1.405307692
6,1.688,11/1/2007 5:00,0.728526316,1.024315789
7,1.688,11/1/2007 6:00,0.350222222,0.676888889
8,1.688,11/1/2007 7:00,0.102,0.4455
9,1.698,11/1/2007 8:00,0.0135,0.332
10,1.698,11/1/2007 9:00,0.109666667,0.367444444
11,1.698,11/1/2007 10:00,0.4465,0.6035
12,1.698,11/1/2007 11:00,0.843789474,0.920631579
13,1.698,11/1/2007 12:00,1.2536,1.3096
14,1.698,11/1/2007 13:00,1.506846154,1.566076923
15,1.698,11/1/2007 14:00,1.622736842,1.691684211
16,1.688,11/1/2007 15:00,1.474111111,1.774666667
17,1.688,11/1/2007 16:00,1.137411765,1.840941176
18,1.678,11/1/2007 17:00,0.824,1.861333333
19,1.678,11/1/2007 18:00,0.410941176,1.885058824
20,1.678,11/1/2007 19:00,0.048833333,1.914666667
21,1.678,11/1/2007 20:00,-0.173,1.938
22,1.678,11/1/2007 21:00,-0.142,1.951684211
23,1.678,11/1/2007 22:00,0.148,1.9725
24,1.678,11/1/2007 23:00,0.529111111,1.980777778
25,1.678,11/2/2007 0:00,0.90675,1.852166667
26,1.678,11/2/2007 1:00,1.263789474,1.833263158
27,1.678,11/2/2007 2:00,1.4635,1.8375
28,1.678,11/2/2007 3:00,1.436421053,1.838
29,1.678,11/2/2007 4:00,1.139333333,1.799333333
30,1.678,11/2/2007 5:00,0.7425,1.7435
31,1.688,11/2/2007 6:00,0.365894737,1.684842105
32,1.688,11/2/2007 7:00,-0.056,1.6205
33,1.688,11/2/2007 8:00,-0.394,1.564
34,1.688,11/2/2007 9:00,-0.519368421,1.523263158
35,1.688,11/2/2007 10:00,-0.305684211,1.518
36,1.698,11/2/2007 11:00,0.133294118,1.546823529
37,1.698,11/2/2007 12:00,0.541684211,1.594842105
38,1.698,11/2/2007 13:00,0.983882353,1.652705882
39,1.698,11/2/2007 14:00,1.329,1.7265
40,1.698,11/2/2007 15:00,1.4305,1.778
41,1.708,11/2/2007 16:00,1.305,1.7775
42,1.708,11/2/2007 17:00,0.989,1.743
43,1.708,11/2/2007 18:00,0.6475,1.6915
44,1.718,11/2/2007 19:00,0.299666667,1.639666667
45,1.718,11/2/2007 20:00,-0.082,1.579
46,1.718,11/2/2007 21:00,-0.332,1.530105263
47,1.718,11/2/2007 22:00,-0.353666667,1.499666667
48,1.728,11/2/2007 23:00,-0.034777778,1.504666667
49,1.728,11/3/2007 0:00,0.331888889,1.540777778
50,1.728,11/3/2007 1:00,0.7255,1.592
51,1.738,11/3/2007 2:00,1.086947368,1.650105263
52,1.738,11/3/2007 3:00,1.320631579,1.708526316
53,1.748,11/3/2007 4:00,1.303789474,1.734315789
54,1.748,11/3/2007 5:00,1.0765,1.7175
55,1.748,11/3/2007 6:00,0.7245,1.6745
56,1.748,11/3/2007 7:00,0.373882353,1.629176471
57,1.758,11/3/2007 8:00,-0.029368421,1.571157895
58,1.758,11/3/2007 9:00,-0.356736842,1.516421053
59,1.768,11/3/2007 10:00,-0.4275,1.489
60,1.768,11/3/2007 11:00,-0.201,1.4905
61,1.778,11/3/2007 12:00,0.2135,1.5175
62,1.778,11/3/2007 13:00,0.6295,1.5685
63,1.778,11/3/2007 14:00,1.0355,1.6305
64,1.778,11/3/2007 15:00,1.332,1.697
65,1.798,11/3/2007 16:00,1.438,1.7425
66,1.798,11/3/2007 17:00,1.339,1.742
67,1.798,11/3/2007 18:00,1.006947368,1.704842105
68,1.798,11/3/2007 19:00,0.602736842,1.654315789
69,1.798,11/3/2007 20:00,0.1995,1.595
70,1.798,11/3/2007 21:00,-0.231444444,1.529111111
71,1.808,11/3/2007 22:00,-0.530421053,1.470105263
72,1.808,11/3/2007 23:00,-0.543052632,1.437473684
73,1.808,11/4/2007 0:00,-0.245157895,1.443263158
74,1.818,11/4/2007 1:00,0.150352941,1.473882353
75,1.818,11/4/2007 2:00,0.575894737,1.529052632
76,1.818,11/4/2007 3:00,0.941,1.586
77,1.818,11/4/2007 4:00,1.166421053,1.641157895
78,1.818,11/4/2007 5:00,1.171684211,1.664315789
79,1.818,11/4/2007 6:00,0.928,1.6505
80,1.818,11/4/2007 7:00,0.562,1.606
81,1.818,11/4/2007 8:00,0.213555556,1.560777778
82,1.818,11/4/2007 9:00,-0.157789474,1.507473684
83,1.828,11/4/2007 10:00,-0.449,1.4585
84,1.828,11/4/2007 11:00,-0.543,1.427
85,1.828,11/4/2007 12:00,-0.328,1.427
86,1.828,11/4/2007 13:00,0.098526316,1.455368421
87,1.828,11/4/2007 14:00,0.4945,1.5065
88,1.828,11/4/2007 15:00,0.925368421,1.570631579
89,1.828,11/4/2007 16:00,1.2425,1.636
90,1.828,11/4/2007 17:00,1.390105263,1.685368421
91,1.828,11/4/2007 18:00,1.269052632,1.694315789
92,1.828,11/4/2007 19:00,0.883263158,1.652736842
93,1.828,11/4/2007 20:00,0.47,1.5955
94,1.828,11/4/2007 21:00,0.053263158,1.534842105
95,1.828,11/4/2007 22:00,-0.331,1.4705
96,1.828,11/4/2007 23:00,-0.590333333,1.421888889
97,1.828,11/5/2007 0:00,-0.5845,1.39
98,1.838,11/5/2007 1:00,-0.183176471,1.406235294
99,1.838,11/5/2007 2:00,0.2805,1.446
100,1.838,11/5/2007 3:00,0.760105263,1.513263158
101,1.838,11/5/2007 4:00,1.183384615,1.592615385
102,1.838,11/5/2007 5:00,1.420941176,1.670941176
103,1.838,11/5/2007 6:00,1.392705882,1.697411765
104,1.838,11/5/2007 7:00,1.108526316,1.671157895
105,1.838,11/5/2007 8:00,0.721529412,1.621529412
106,1.838,11/5/2007 9:00,0.380352941,1.575647059
107,1.838,11/5/2007 10:00,-0.012,1.517444444
108,1.838,11/5/2007 11:00,-0.299,1.4605
109,1.838,11/5/2007 12:00,-0.377,1.423
110,1.838,11/5/2007 13:00,-0.080888889,1.423555556
111,1.838,11/5/2007 14:00,0.314842105,1.450631579
112,1.838,11/5/2007 15:00,0.7475,1.5075
113,1.838,11/5/2007 16:00,1.186333333,1.585777778
114,1.818,11/5/2007 17:00,1.460631579,1.678
115,1.818,11/5/2007 18:00,1.533789474,1.736947368
116,1.798,11/5/2007 19:00,1.302736842,1.710631579
117,1.778,11/5/2007 20:00,0.888,1.652
118,1.758,11/5/2007 21:00,0.474,1.588
119,1.748,11/5/2007 22:00,0.031157895,1.519578947
120,1.738,11/5/2007 23:00,-0.352588235,1.453882353
121,1.728,11/6/2007 0:00,-0.5685,1.4035
122,1.718,11/6/2007 1:00,-0.495529412,1.377411765
123,1.718,11/6/2007 2:00,-0.038666667,1.402444444
124,1.708,11/6/2007 3:00,0.387473684,1.443789474
125,1.708,11/6/2007 4:00,0.860352941,1.513882353
126,1.708,11/6/2007 5:00,1.245222222,1.592444444
127,1.698,11/6/2007 6:00,1.423789474,1.661684211
128,1.698,11/6/2007 7:00,1.312,1.6725
129,1.698,11/6/2007 8:00,0.965894737,1.635894737
