index,well,date,tide
1,0.041,2/1/2011 0:00,-2.185
2,0.041,2/1/2011 1:00,-2.444
3,0.041,2/1/2011 2:00,-2.47
4,0.041,2/1/2011 3:00,-2.218
5,0.041,2/1/2011 4:00,-1.713
6,0.041,2/1/2011 5:00,-1.214
7,0.041,2/1/2011 6:00,-0.745
8,0.041,2/1/2011 7:00,-0.364
9,0.041,2/1/2011 8:00,-0.19
10,0.041,2/1/2011 9:00,-0.39
11,0.041,2/1/2011 10:00,-0.837
12,0.041,2/1/2011 11:00,-1.266
13,0.041,2/1/2011 12:00,-1.647
14,0.041,2/1/2011 13:00,-1.972
15,0.041,2/1/2011 14:00,-2.103
16,0.041,2/1/2011 15:00,-1.978
17,0.041,2/1/2011 16:00,-1.585
18,0.041,2/1/2011 17:00,-1.109
19,0.041,2/1/2011 18:00,-0.722
20,0.041,2/1/2011 19:00,-0.361
21,0.041,2/1/2011 20:00,-0.164
22,0.041,2/1/2011 21:00,-0.269
23,0.041,2/1/2011 22:00,-0.741
24,0.041,2/1/2011 23:00,-1.227
25,0.041,2/2/2011 0:00,-1.654
26,0.041,2/2/2011 1:00,-2.047
27,0.041,2/2/2011 2:00,-2.257
28,0.041,2/2/2011 3:00,-2.254
29,0.041,2/2/2011 4:00,-1.939
30,0.041,2/2/2011 5:00,-1.411
31,0.041,2/2/2011 6:00,-0.935
32,0.041,2/2/2011 7:00,-0.492
33,0.041,2/2/2011 8:00,-0.154
34,0.041,2/2/2011 9:00,-0.115
35,0.041,2/2/2011 10:00,-0.486
36,0.041,2/2/2011 11:00,-1.02
37,0.041,2/2/2011 12:00,-1.473
38,0.041,2/2/2011 13:00,-1.89
39,0.041,2/2/2011 14:00,-2.11
40,0.041,2/2/2011 15:00,-2.123
41,0.041,2/2/2011 16:00,-1.942
42,0.041,2/2/2011 17:00,-1.631
43,0.041,2/2/2011 18:00,-1.171
44,0.041,2/2/2011 19:00,-0.814
45,0.041,2/2/2011 20:00,-0.548
46,0.041,2/2/2011 21:00,-0.456
47,0.041,2/2/2011 22:00,-0.725
48,0.041,2/2/2011 23:00,-1.23
49,0.041,2/3/2011 0:00,-1.686
50,0.041,2/3/2011 1:00,-2.093
51,0.041,2/3/2011 2:00,-2.408
52,0.041,2/3/2011 3:00,-2.566
53,0.041,2/3/2011 4:00,-2.448
54,0.041,2/3/2011 5:00,-2.031
55,0.041,2/3/2011 6:00,-1.48
56,0.041,2/3/2011 7:00,-1.043
57,0.041,2/3/2011 8:00,-0.591
58,0.041,2/3/2011 9:00,-0.285
59,0.041,2/3/2011 10:00,-0.289
60,0.041,2/3/2011 11:00,-0.732
61,0.041,2/3/2011 12:00,-1.286
62,0.041,2/3/2011 13:00,-1.696
63,0.041,2/3/2011 14:00,-2.011
64,0.041,2/3/2011 15:00,-2.247
65,0.041,2/3/2011 16:00,-2.165
66,0.031,2/3/2011 17:00,-1.818
67,0.031,2/3/2011 18:00,-1.319
68,0.031,2/3/2011 19:00,-0.876
69,0.031,2/3/2011 20:00,-0.505
70,0.031,2/3/2011 21:00,-0.223
71,0.031,2/3/2011 22:00,-0.266
72,0.031,2/3/2011 23:00,-0.676
73,0.031,2/4/2011 0:00,-1.207
74,0.031,2/4/2011 1:00,-1.631
75,0.031,2/4/2011 2:00,-2.057
76,0.031,2/4/2011 3:00,-2.333
77,0.031,2/4/2011 4:00,-2.411
78,0.031,2/4/2011 5:00,-2.201
79,0.031,2/4/2011 6:00,-1.795
80,0.031,2/4/2011 7:00,-1.26
