index,well,date,tide
1,0.321,3/9/2008 0:00,-1.365
2,0.321,3/9/2008 1:00,-1.9
3,0.321,3/9/2008 2:00,-2.352
4,0.321,3/9/2008 3:00,-2.657
5,0.321,3/9/2008 4:00,-2.756
6,0.311,3/9/2008 5:00,-2.575
7,0.301,3/9/2008 6:00,-2.133
8,0.301,3/9/2008 7:00,-1.552
9,0.291,3/9/2008 8:00,-0.984
10,0.291,3/9/2008 9:00,-0.502
11,0.291,3/9/2008 10:00,-0.292
12,0.291,3/9/2008 11:00,-0.571
13,0.291,3/9/2008 12:00,-1.191
14,0.291,3/9/2008 13:00,-1.788
15,0.291,3/9/2008 14:00,-2.234
16,0.291,3/9/2008 15:00,-2.625
17,0.251,3/9/2008 16:00,-2.835
18,0.251,3/9/2008 17:00,-2.713
19,0.251,3/9/2008 18:00,-2.329
20,0.251,3/9/2008 19:00,-1.745
21,0.241,3/9/2008 20:00,-1.178
22,0.241,3/9/2008 21:00,-0.63
23,0.241,3/9/2008 22:00,-0.24
24,0.241,3/9/2008 23:00,-0.167
25,0.241,3/10/2008 0:00,-0.528
26,0.241,3/10/2008 1:00,-1.194
27,0.231,3/10/2008 2:00,-1.713
28,0.231,3/10/2008 3:00,-2.103
29,0.231,3/10/2008 4:00,-2.375
30,0.231,3/10/2008 5:00,-2.392
31,0.231,3/10/2008 6:00,-2.096
32,0.231,3/10/2008 7:00,-1.594
33,0.231,3/10/2008 8:00,-1.086
34,0.221,3/10/2008 9:00,-0.614
35,0.221,3/10/2008 10:00,-0.246
36,0.211,3/10/2008 11:00,-0.184
37,0.211,3/10/2008 12:00,-0.604
38,0.211,3/10/2008 13:00,-1.24
39,0.211,3/10/2008 14:00,-1.755
40,0.211,3/10/2008 15:00,-2.238
41,0.201,3/10/2008 16:00,-2.585
42,0.201,3/10/2008 17:00,-2.713
43,0.201,3/10/2008 18:00,-2.53
44,0.201,3/10/2008 19:00,-2.08
45,0.201,3/10/2008 20:00,-1.45
46,0.201,3/10/2008 21:00,-0.899
47,0.201,3/10/2008 22:00,-0.404
48,0.201,3/10/2008 23:00,-0.105
49,0.201,3/11/2008 0:00,-0.138
50,0.171,3/11/2008 1:00,-0.653
51,0.171,3/11/2008 2:00,-1.266
52,0.171,3/11/2008 3:00,-1.693
53,0.171,3/11/2008 4:00,-2.077
