index,well,date,tide
109,0.501,2/22/2011 12:00,-0.108
110,0.501,2/22/2011 13:00,-0.371
111,0.501,2/22/2011 14:00,-0.942
112,0.501,2/22/2011 15:00,-1.44
113,0.501,2/22/2011 16:00,-1.942
114,0.501,2/22/2011 17:00,-2.395
115,0.501,2/22/2011 18:00,-2.621
116,0.501,2/22/2011 19:00,-2.605
117,0.501,2/22/2011 20:00,-2.254
118,0.501,2/22/2011 21:00,-1.683
119,0.501,2/22/2011 22:00,-1.138
120,0.501,2/22/2011 23:00,-0.692
121,0.501,2/23/2011 0:00,-0.312
122,0.501,2/23/2011 1:00,-0.194
123,0.501,2/23/2011 2:00,-0.528
124,0.501,2/23/2011 3:00,-1.093
125,0.501,2/23/2011 4:00,-1.558
126,0.501,2/23/2011 5:00,-1.932
127,0.501,2/23/2011 6:00,-2.205
128,0.501,2/23/2011 7:00,-2.277
129,0.501,2/23/2011 8:00,-2.041
130,0.501,2/23/2011 9:00,-1.558
131,0.501,2/23/2011 10:00,-1.083
132,0.501,2/23/2011 11:00,-0.669
133,0.501,2/23/2011 12:00,-0.328
134,0.491,2/23/2011 13:00,-0.151
135,0.491,2/23/2011 14:00,-0.39
136,0.491,2/23/2011 15:00,-0.945
137,0.491,2/23/2011 16:00,-1.427
138,0.491,2/23/2011 17:00,-1.883
139,0.491,2/23/2011 18:00,-2.238
140,0.491,2/23/2011 19:00,-2.418
141,0.491,2/23/2011 20:00,-2.372
142,0.491,2/23/2011 21:00,-2.005
143,0.491,2/23/2011 22:00,-1.45
144,0.491,2/23/2011 23:00,-0.974
145,0.491,2/24/2011 0:00,-0.509
146,0.491,2/24/2011 1:00,-0.164
147,0.491,2/24/2011 2:00,-0.066
148,0.491,2/24/2011 3:00,-0.354
149,0.491,2/24/2011 4:00,-0.863
150,0.491,2/24/2011 5:00,-1.286
151,0.491,2/24/2011 6:00,-1.631
152,0.491,2/24/2011 7:00,-1.893
153,0.491,2/24/2011 8:00,-1.946
154,0.461,2/24/2011 9:00,-1.732
155,0.461,2/24/2011 10:00,-1.319
156,0.461,2/24/2011 11:00,-0.892
157,0.461,2/24/2011 12:00,-0.538
158,0.461,2/24/2011 13:00,-0.24
159,0.461,2/24/2011 14:00,-0.177
160,0.461,2/24/2011 15:00,-0.459
161,0.461,2/24/2011 16:00,-0.896
162,0.461,2/24/2011 17:00,-1.322
163,0.461,2/24/2011 18:00,-1.726
164,0.461,2/24/2011 19:00,-2.041
165,0.461,2/24/2011 20:00,-2.195
166,0.461,2/24/2011 21:00,-2.146
167,0.461,2/24/2011 22:00,-1.847
168,0.461,2/24/2011 23:00,-1.362
169,0.461,2/25/2011 0:00,-0.889
170,0.461,2/25/2011 1:00,-0.361
171,0.461,2/25/2011 2:00,-0.079
172,0.461,2/25/2011 3:00,-0.013
173,0.461,2/25/2011 4:00,-0.269
174,0.461,2/25/2011 5:00,-0.659
175,0.461,2/25/2011 6:00,-1.073
176,0.461,2/25/2011 7:00,-1.362
177,0.461,2/25/2011 8:00,-1.634
178,0.461,2/25/2011 9:00,-1.755
179,0.461,2/25/2011 10:00,-1.637
180,0.461,2/25/2011 11:00,-1.293
181,0.461,2/25/2011 12:00,-0.906
182,0.461,2/25/2011 13:00,-0.594
183,0.461,2/25/2011 14:00,-0.338
184,0.461,2/25/2011 15:00,-0.322
185,0.461,2/25/2011 16:00,-0.561
186,0.461,2/25/2011 17:00,-0.912
187,0.461,2/25/2011 18:00,-1.299
188,0.461,2/25/2011 19:00,-1.713
189,0.461,2/25/2011 20:00,-2.028
190,0.461,2/25/2011 21:00,-2.251
191,0.461,2/25/2011 22:00,-2.241
192,0.461,2/25/2011 23:00,-2.001
193,0.461,2/26/2011 0:00,-1.542
194,0.461,2/26/2011 1:00,-1.145
195,0.461,2/26/2011 2:00,-0.794
196,0.461,2/26/2011 3:00,-0.515
197,0.461,2/26/2011 4:00,-0.407
198,0.461,2/26/2011 5:00,-0.617
199,0.461,2/26/2011 6:00,-0.997
200,0.461,2/26/2011 7:00,-1.339
201,0.461,2/26/2011 8:00,-1.637
202,0.461,2/26/2011 9:00,-1.89
203,0.461,2/26/2011 10:00,-1.965
204,0.461,2/26/2011 11:00,-1.854
205,0.461,2/26/2011 12:00,-1.493
206,0.461,2/26/2011 13:00,-1.145
207,0.461,2/26/2011 14:00,-0.876
208,0.461,2/26/2011 15:00,-0.64
209,0.461,2/26/2011 16:00,-0.518
210,0.461,2/26/2011 17:00,-0.62
211,0.461,2/26/2011 18:00,-0.958
212,0.461,2/26/2011 19:00,-1.348
213,0.461,2/26/2011 20:00,-1.696
214,0.461,2/26/2011 21:00,-1.991
215,0.461,2/26/2011 22:00,-2.201
216,0.461,2/26/2011 23:00,-2.195
217,0.461,2/27/2011 0:00,-1.942
218,0.461,2/27/2011 1:00,-1.519
219,0.461,2/27/2011 2:00,-1.102
220,0.461,2/27/2011 3:00,-0.755
221,0.461,2/27/2011 4:00,-0.459
222,0.461,2/27/2011 5:00,-0.315
223,0.461,2/27/2011 6:00,-0.571
224,0.461,2/27/2011 7:00,-0.915
225,0.461,2/27/2011 8:00,-1.27
226,0.461,2/27/2011 9:00,-1.598
227,0.461,2/27/2011 10:00,-1.873
228,0.461,2/27/2011 11:00,-1.978
229,0.461,2/27/2011 12:00,-1.883
230,0.461,2/27/2011 13:00,-1.552
231,0.461,2/27/2011 14:00,-1.165
232,0.461,2/27/2011 15:00,-0.869
233,0.461,2/27/2011 16:00,-0.607
234,0.461,2/27/2011 17:00,-0.453
235,0.461,2/27/2011 18:00,-0.548
236,0.461,2/27/2011 19:00,-0.856
237,0.461,2/27/2011 20:00,-1.24
238,0.461,2/27/2011 21:00,-1.591
239,0.461,2/27/2011 22:00,-1.923
240,0.461,2/27/2011 23:00,-2.103
241,0.461,2/28/2011 0:00,-2.08
242,0.461,2/28/2011 1:00,-1.798
243,0.461,2/28/2011 2:00,-1.371
244,0.461,2/28/2011 3:00,-0.935
245,0.461,2/28/2011 4:00,-0.545
246,0.461,2/28/2011 5:00,-0.23
247,0.461,2/28/2011 6:00,-0.164
248,0.461,2/28/2011 7:00,-0.233
249,0.461,2/28/2011 8:00,-0.584
250,0.461,2/28/2011 9:00,-0.965
251,0.461,2/28/2011 10:00,-1.342
252,0.461,2/28/2011 11:00,-1.657
253,0.461,2/28/2011 12:00,-1.827
254,0.461,2/28/2011 13:00,-1.755
255,0.461,2/28/2011 14:00,-1.486
256,0.461,2/28/2011 15:00,-1.119
257,0.461,2/28/2011 16:00,-0.801
258,0.461,2/28/2011 17:00,-0.646
259,0.461,2/28/2011 18:00,-0.528
260,0.461,2/28/2011 19:00,-0.623
261,0.461,2/28/2011 20:00,-0.948
262,0.461,2/28/2011 21:00,-1.365
263,0.461,2/28/2011 22:00,-1.788
264,0.461,2/28/2011 23:00,-2.156

